event_time,event_direction,event_type,vol_regime,trend_regime,session_regime,volume_rel,horizon,raw_pts,directional_pts,net_pts,win
2026-03-06 09:00:00,NEUTRAL,ABSORPTION,HIGH,TREND_UP,OPENING,10.98386998327878,3,-8.609999999999673,8.609999999999673,6.309999999999672,True
2026-03-06 09:00:00,NEUTRAL,ABSORPTION,HIGH,TREND_UP,OPENING,10.98386998327878,5,-4.5600000000004,4.5600000000004,2.2600000000004,True
2026-03-06 09:00:00,NEUTRAL,ABSORPTION,HIGH,TREND_UP,OPENING,10.98386998327878,7,-2.5299999999997453,2.5299999999997453,0.22999999999974508,True
2026-03-06 09:00:00,NEUTRAL,ABSORPTION,HIGH,TREND_UP,OPENING,10.98386998327878,10,-3.550000000000182,3.550000000000182,1.2500000000001816,True
2026-03-06 09:00:00,NEUTRAL,ABSORPTION,HIGH,TREND_UP,OPENING,10.98386998327878,15,-15.699999999999818,15.699999999999818,13.399999999999817,True
2026-03-06 09:00:00,NEUTRAL,ABSORPTION,HIGH,TREND_UP,OPENING,10.98386998327878,20,-22.789999999999964,22.789999999999964,20.489999999999963,True
2026-03-09 16:19:00,BEARISH,INITIATION,HIGH,TREND_DOWN,CLOSING,24.968189929595816,3,20.269999999999527,-20.269999999999527,-22.569999999999528,False
2026-03-09 16:19:00,BEARISH,INITIATION,HIGH,TREND_DOWN,CLOSING,24.968189929595816,5,24.31999999999971,-24.31999999999971,-26.61999999999971,False
2026-03-09 16:19:00,BEARISH,INITIATION,HIGH,TREND_DOWN,CLOSING,24.968189929595816,7,22.800000000000182,-22.800000000000182,-25.100000000000183,False
2026-03-09 16:19:00,BEARISH,INITIATION,HIGH,TREND_DOWN,CLOSING,24.968189929595816,10,17.229999999999563,-17.229999999999563,-19.529999999999564,False
2026-03-09 16:19:00,BEARISH,INITIATION,HIGH,TREND_DOWN,CLOSING,24.968189929595816,15,10.640000000000327,-10.640000000000327,-12.940000000000328,False
2026-03-09 16:19:00,BEARISH,INITIATION,HIGH,TREND_DOWN,CLOSING,24.968189929595816,20,8.109999999999673,-8.109999999999673,-10.409999999999673,False
2026-03-10 09:00:00,BEARISH,EXHAUSTION,HIGH,RANGE,OPENING,10.280342151353755,3,8.609999999999673,-8.609999999999673,-10.909999999999673,False
2026-03-10 09:00:00,BEARISH,EXHAUSTION,HIGH,RANGE,OPENING,10.280342151353755,5,14.180000000000291,-14.180000000000291,-16.48000000000029,False
2026-03-10 09:00:00,BEARISH,EXHAUSTION,HIGH,RANGE,OPENING,10.280342151353755,7,21.779999999999745,-21.779999999999745,-24.079999999999746,False
2026-03-10 09:00:00,BEARISH,EXHAUSTION,HIGH,RANGE,OPENING,10.280342151353755,10,21.269999999999527,-21.269999999999527,-23.569999999999528,False
2026-03-10 09:00:00,BEARISH,EXHAUSTION,HIGH,RANGE,OPENING,10.280342151353755,15,15.699999999999818,-15.699999999999818,-17.99999999999982,False
2026-03-10 09:00:00,BEARISH,EXHAUSTION,HIGH,RANGE,OPENING,10.280342151353755,20,15.699999999999818,-15.699999999999818,-17.99999999999982,False
2026-03-11 09:00:00,NEUTRAL,ABSORPTION,MID,RANGE,OPENING,10.644165732212633,3,-8.609999999999673,8.609999999999673,6.309999999999672,True
2026-03-11 09:00:00,NEUTRAL,ABSORPTION,MID,RANGE,OPENING,10.644165732212633,5,-11.139999999999418,11.139999999999418,8.839999999999417,True
2026-03-11 09:00:00,NEUTRAL,ABSORPTION,MID,RANGE,OPENING,10.644165732212633,7,-11.139999999999418,11.139999999999418,8.839999999999417,True
2026-03-11 09:00:00,NEUTRAL,ABSORPTION,MID,RANGE,OPENING,10.644165732212633,10,-8.609999999999673,8.609999999999673,6.309999999999672,True
